Countries,2016,2017,2018,2019
AUS,1.35,1.3,1.34,1.44
BRA,3.49,3.19,3.65,3.93
CAN,1.33,1.3,1.3,1.33
CHN,6.64,6.76,6.62,6.91
DEU,0.9,0.89,0.85,0.89
EU28,0.9,0.89,0.85,0.89
FRA,0.9,0.89,0.85,0.89
GBR,0.74,0.78,0.75,0.78
IND,67.2,65.12,68.39,70.42
JPN,108.79,112.17,110.42,109.01
KOR,1160.43,1130.42,1100.5,1165.5
NLD,0.9,0.89,0.85,0.89
NOR,8.4,8.27,8.13,8.8
NZL,1.44,1.41,1.45,1.52
RUS,67.06,58.34,62.67,64.74
SWE,8.56,8.55,8.69,9.46
TUR,3.02,3.65,4.83,5.67
USA,1,1,1,1
